,country,date,cases,population,density,size,ratio,start_date,age
2538,French Guiana,2020-03-09,5,298.682,3.63360097323601,82200.0,1.6740211998044743,2020-03-07,2
2539,French Guiana,2020-03-10,5,298.682,3.63360097323601,82200.0,1.6740211998044743,2020-03-07,3
2540,French Guiana,2020-03-11,5,298.682,3.63360097323601,82200.0,1.6740211998044743,2020-03-07,4
2541,French Guiana,2020-03-12,5,298.682,3.63360097323601,82200.0,1.6740211998044743,2020-03-07,5
2542,French Guiana,2020-03-13,5,298.682,3.63360097323601,82200.0,1.6740211998044743,2020-03-07,6
2543,French Guiana,2020-03-14,5,298.682,3.63360097323601,82200.0,1.6740211998044743,2020-03-07,7
2597,Georgia,2020-01-22,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-49
2598,Georgia,2020-01-23,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-48
2599,Georgia,2020-01-24,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-47
2600,Georgia,2020-01-25,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-46
2601,Georgia,2020-01-26,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-45
2602,Georgia,2020-01-27,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-44
2603,Georgia,2020-01-28,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-43
2604,Georgia,2020-01-29,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-42
2605,Georgia,2020-01-30,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-41
2606,Georgia,2020-01-31,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-40
2607,Georgia,2020-02-01,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-39
2608,Georgia,2020-02-02,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-38
2609,Georgia,2020-02-03,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-37
2610,Georgia,2020-02-04,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-36
2611,Georgia,2020-02-05,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-35
2612,Georgia,2020-02-06,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-34
2613,Georgia,2020-02-07,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-33
2614,Georgia,2020-02-08,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-32
2615,Georgia,2020-02-09,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-31
2616,Georgia,2020-02-10,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-30
2617,Georgia,2020-02-11,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-29
2618,Georgia,2020-02-12,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-28
2619,Georgia,2020-02-13,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-27
2620,Georgia,2020-02-14,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-26
2621,Georgia,2020-02-15,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-25
2622,Georgia,2020-02-16,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-24
2623,Georgia,2020-02-17,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-23
2624,Georgia,2020-02-18,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-22
2625,Georgia,2020-02-19,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-21
2626,Georgia,2020-02-20,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-20
2627,Georgia,2020-02-21,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-19
2628,Georgia,2020-02-22,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-18
2629,Georgia,2020-02-23,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-17
2630,Georgia,2020-02-24,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-16
2631,Georgia,2020-02-25,0,3989.175,57.406461361347,69489.99999999996,0.0,2020-03-11,-15
2632,Georgia,2020-02-26,1,3989.175,57.406461361347,69489.99999999996,0.02506783984157125,2020-03-11,-14
2633,Georgia,2020-02-27,1,3989.175,57.406461361347,69489.99999999996,0.02506783984157125,2020-03-11,-13
2634,Georgia,2020-02-28,1,3989.175,57.406461361347,69489.99999999996,0.02506783984157125,2020-03-11,-12
2635,Georgia,2020-02-29,1,3989.175,57.406461361347,69489.99999999996,0.02506783984157125,2020-03-11,-11
2636,Georgia,2020-03-01,3,3989.175,57.406461361347,69489.99999999996,0.07520351952471376,2020-03-11,-10
2637,Georgia,2020-03-02,3,3989.175,57.406461361347,69489.99999999996,0.07520351952471376,2020-03-11,-9
2638,Georgia,2020-03-03,3,3989.175,57.406461361347,69489.99999999996,0.07520351952471376,2020-03-11,-8
2639,Georgia,2020-03-04,3,3989.175,57.406461361347,69489.99999999996,0.07520351952471376,2020-03-11,-7
2640,Georgia,2020-03-05,4,3989.175,57.406461361347,69489.99999999996,0.100271359366285,2020-03-11,-6
2641,Georgia,2020-03-06,4,3989.175,57.406461361347,69489.99999999996,0.100271359366285,2020-03-11,-5
2642,Georgia,2020-03-07,4,3989.175,57.406461361347,69489.99999999996,0.100271359366285,2020-03-11,-4
2643,Georgia,2020-03-08,13,3989.175,57.406461361347,69489.99999999996,0.32588191794042626,2020-03-11,-3
2644,Georgia,2020-03-09,15,3989.175,57.406461361347,69489.99999999996,0.37601759762356873,2020-03-11,-2
2645,Georgia,2020-03-10,15,3989.175,57.406461361347,69489.99999999996,0.37601759762356873,2020-03-11,-1
2646,Georgia,2020-03-11,24,3989.175,57.406461361347,69489.99999999996,0.60162815619771,2020-03-11,0
2647,Georgia,2020-03-12,24,3989.175,57.406461361347,69489.99999999996,0.60162815619771,2020-03-11,1
2648,Georgia,2020-03-13,25,3989.175,57.406461361347,69489.99999999996,0.6266959960392813,2020-03-11,2
2649,Georgia,2020-03-14,30,3989.175,57.406461361347,69489.99999999996,0.7520351952471375,2020-03-11,3
2650,Germany,2020-01-22,0,83783.945,240.371657677301,348559.9999999999,0.0,2020-03-05,-43
2651,Germany,2020-01-23,0,83783.945,240.371657677301,348559.9999999999,0.0,2020-03-05,-42
2652,Germany,2020-01-24,0,83783.945,240.371657677301,348559.9999999999,0.0,2020-03-05,-41
2653,Germany,2020-01-25,0,83783.945,240.371657677301,348559.9999999999,0.0,2020-03-05,-40
2654,Germany,2020-01-26,0,83783.945,240.371657677301,348559.9999999999,0.0,2020-03-05,-39
2655,Germany,2020-01-27,1,83783.945,240.371657677301,348559.9999999999,0.0011935460904830871,2020-03-05,-38
2656,Germany,2020-01-28,4,83783.945,240.371657677301,348559.9999999999,0.004774184361932349,2020-03-05,-37
2657,Germany,2020-01-29,4,83783.945,240.371657677301,348559.9999999999,0.004774184361932349,2020-03-05,-36
2658,Germany,2020-01-30,4,83783.945,240.371657677301,348559.9999999999,0.004774184361932349,2020-03-05,-35
2659,Germany,2020-01-31,5,83783.945,240.371657677301,348559.9999999999,0.005967730452415435,2020-03-05,-34
2660,Germany,2020-02-01,8,83783.945,240.371657677301,348559.9999999999,0.009548368723864697,2020-03-05,-33
2661,Germany,2020-02-02,10,83783.945,240.371657677301,348559.9999999999,0.01193546090483087,2020-03-05,-32
2662,Germany,2020-02-03,12,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,2020-03-05,-31
2663,Germany,2020-02-04,12,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,2020-03-05,-30
2664,Germany,2020-02-05,12,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,2020-03-05,-29
2665,Germany,2020-02-06,12,83783.945,240.371657677301,348559.9999999999,0.014322553085797045,2020-03-05,-28
2666,Germany,2020-02-07,13,83783.945,240.371657677301,348559.9999999999,0.015516099176280133,2020-03-05,-27
2667,Germany,2020-02-08,13,83783.945,240.371657677301,348559.9999999999,0.015516099176280133,2020-03-05,-26
2668,Germany,2020-02-09,14,83783.945,240.371657677301,348559.9999999999,0.016709645266763218,2020-03-05,-25
2669,Germany,2020-02-10,14,83783.945,240.371657677301,348559.9999999999,0.016709645266763218,2020-03-05,-24
2670,Germany,2020-02-11,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-23
2671,Germany,2020-02-12,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-22
2672,Germany,2020-02-13,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-21
2673,Germany,2020-02-14,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-20
2674,Germany,2020-02-15,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-19
2675,Germany,2020-02-16,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-18
2676,Germany,2020-02-17,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-17
2677,Germany,2020-02-18,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-16
2678,Germany,2020-02-19,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-15
2679,Germany,2020-02-20,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-14
2680,Germany,2020-02-21,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-13
2681,Germany,2020-02-22,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-12
2682,Germany,2020-02-23,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-11
2683,Germany,2020-02-24,16,83783.945,240.371657677301,348559.9999999999,0.019096737447729394,2020-03-05,-10
2684,Germany,2020-02-25,17,83783.945,240.371657677301,348559.9999999999,0.02029028353821248,2020-03-05,-9
2685,Germany,2020-02-26,27,83783.945,240.371657677301,348559.9999999999,0.03222574444304335,2020-03-05,-8
2686,Germany,2020-02-27,46,83783.945,240.371657677301,348559.9999999999,0.054903120162222006,2020-03-05,-7
2687,Germany,2020-02-28,48,83783.945,240.371657677301,348559.9999999999,0.05729021234318818,2020-03-05,-6
2688,Germany,2020-02-29,79,83783.945,240.371657677301,348559.9999999999,0.09429014114816388,2020-03-05,-5
2689,Germany,2020-03-01,130,83783.945,240.371657677301,348559.9999999999,0.15516099176280132,2020-03-05,-4
2690,Germany,2020-03-02,159,83783.945,240.371657677301,348559.9999999999,0.18977382838681084,2020-03-05,-3
2691,Germany,2020-03-03,196,83783.945,240.371657677301,348559.9999999999,0.23393503373468505,2020-03-05,-2
2692,Germany,2020-03-04,262,83783.945,240.371657677301,348559.9999999999,0.3127090757065688,2020-03-05,-1
2693,Germany,2020-03-05,482,83783.945,240.371657677301,348559.9999999999,0.575289215612848,2020-03-05,0
2694,Germany,2020-03-06,670,83783.945,240.371657677301,348559.9999999999,0.7996758806236683,2020-03-05,1
2695,Germany,2020-03-07,799,83783.945,240.371657677301,348559.9999999999,0.9536433262959866,2020-03-05,2
2696,Germany,2020-03-08,1040,83783.945,240.371657677301,348559.9999999999,1.2412879341024106,2020-03-05,3
2697,Germany,2020-03-09,1176,83783.945,240.371657677301,348559.9999999999,1.4036102024081103,2020-03-05,4
2698,Germany,2020-03-10,1457,83783.945,240.371657677301,348559.9999999999,1.738996653833858,2020-03-05,5
2699,Germany,2020-03-11,1908,83783.945,240.371657677301,348559.9999999999,2.2772859406417303,2020-03-05,6
2700,Germany,2020-03-12,2078,83783.945,240.371657677301,348559.9999999999,2.480188776023855,2020-03-05,7
2701,Germany,2020-03-13,3675,83783.945,240.371657677301,348559.9999999999,4.386281882525346,2020-03-05,8
2702,Germany,2020-03-14,4585,83783.945,240.371657677301,348559.9999999999,5.472408824864954,2020-03-05,9
2756,Greece,2020-01-22,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-46
2757,Greece,2020-01-23,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-45
2758,Greece,2020-01-24,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-44
2759,Greece,2020-01-25,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-43
2760,Greece,2020-01-26,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-42
2761,Greece,2020-01-27,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-41
2762,Greece,2020-01-28,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-40
2763,Greece,2020-01-29,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-39
2764,Greece,2020-01-30,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-38
2765,Greece,2020-01-31,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-37
2766,Greece,2020-02-01,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-36
2767,Greece,2020-02-02,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-35
2768,Greece,2020-02-03,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-34
2769,Greece,2020-02-04,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-33
2770,Greece,2020-02-05,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-32
2771,Greece,2020-02-06,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-31
2772,Greece,2020-02-07,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-30
2773,Greece,2020-02-08,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-29
2774,Greece,2020-02-09,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-28
2775,Greece,2020-02-10,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-27
2776,Greece,2020-02-11,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-26
2777,Greece,2020-02-12,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-25
2778,Greece,2020-02-13,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-24
2779,Greece,2020-02-14,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-23
2780,Greece,2020-02-15,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-22
2781,Greece,2020-02-16,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-21
2782,Greece,2020-02-17,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-20
2783,Greece,2020-02-18,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-19
2784,Greece,2020-02-19,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-18
2785,Greece,2020-02-20,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-17
2786,Greece,2020-02-21,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-16
2787,Greece,2020-02-22,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-15
2788,Greece,2020-02-23,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-14
2789,Greece,2020-02-24,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-13
2790,Greece,2020-02-25,0,10423.056,80.8615671062839,128900.00000000006,0.0,2020-03-08,-12
2791,Greece,2020-02-26,1,10423.056,80.8615671062839,128900.00000000006,0.009594115199995087,2020-03-08,-11
2792,Greece,2020-02-27,3,10423.056,80.8615671062839,128900.00000000006,0.02878234559998526,2020-03-08,-10
2793,Greece,2020-02-28,4,10423.056,80.8615671062839,128900.00000000006,0.03837646079998035,2020-03-08,-9
2794,Greece,2020-02-29,4,10423.056,80.8615671062839,128900.00000000006,0.03837646079998035,2020-03-08,-8
2795,Greece,2020-03-01,7,10423.056,80.8615671062839,128900.00000000006,0.06715880639996562,2020-03-08,-7
2796,Greece,2020-03-02,7,10423.056,80.8615671062839,128900.00000000006,0.06715880639996562,2020-03-08,-6
2797,Greece,2020-03-03,7,10423.056,80.8615671062839,128900.00000000006,0.06715880639996562,2020-03-08,-5
2798,Greece,2020-03-04,9,10423.056,80.8615671062839,128900.00000000006,0.08634703679995578,2020-03-08,-4
2799,Greece,2020-03-05,31,10423.056,80.8615671062839,128900.00000000006,0.2974175711998477,2020-03-08,-3
2800,Greece,2020-03-06,45,10423.056,80.8615671062839,128900.00000000006,0.43173518399977895,2020-03-08,-2
2801,Greece,2020-03-07,46,10423.056,80.8615671062839,128900.00000000006,0.44132929919977404,2020-03-08,-1
2802,Greece,2020-03-08,73,10423.056,80.8615671062839,128900.00000000006,0.7003704095996414,2020-03-08,0
2803,Greece,2020-03-09,73,10423.056,80.8615671062839,128900.00000000006,0.7003704095996414,2020-03-08,1
2804,Greece,2020-03-10,89,10423.056,80.8615671062839,128900.00000000006,0.8538762527995628,2020-03-08,2
2805,Greece,2020-03-11,99,10423.056,80.8615671062839,128900.00000000006,0.9498174047995137,2020-03-08,3
2806,Greece,2020-03-12,99,10423.056,80.8615671062839,128900.00000000006,0.9498174047995137,2020-03-08,4
2807,Greece,2020-03-13,190,10423.056,80.8615671062839,128900.00000000006,1.8228818879990665,2020-03-08,5
2808,Greece,2020-03-14,228,10423.056,80.8615671062839,128900.00000000006,2.1874582655988797,2020-03-08,6
3074,Holy See,2020-01-22,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-44
3075,Holy See,2020-01-23,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-43
3076,Holy See,2020-01-24,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-42
3077,Holy See,2020-01-25,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-41
3078,Holy See,2020-01-26,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-40
3079,Holy See,2020-01-27,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-39
3080,Holy See,2020-01-28,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-38
3081,Holy See,2020-01-29,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-37
3082,Holy See,2020-01-30,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-36
3083,Holy See,2020-01-31,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-35
3084,Holy See,2020-02-01,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-34
3085,Holy See,2020-02-02,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-33
3086,Holy See,2020-02-03,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-32
3087,Holy See,2020-02-04,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-31
3088,Holy See,2020-02-05,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-30
3089,Holy See,2020-02-06,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-29
3090,Holy See,2020-02-07,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-28
3091,Holy See,2020-02-08,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-27
3092,Holy See,2020-02-09,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-26
3093,Holy See,2020-02-10,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-25
3094,Holy See,2020-02-11,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-24
3095,Holy See,2020-02-12,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-23
3096,Holy See,2020-02-13,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-22
3097,Holy See,2020-02-14,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-21
3098,Holy See,2020-02-15,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-20
3099,Holy See,2020-02-16,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-19
3100,Holy See,2020-02-17,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-18
3101,Holy See,2020-02-18,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-17
3102,Holy See,2020-02-19,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-16
3103,Holy See,2020-02-20,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-15
3104,Holy See,2020-02-21,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-14
3105,Holy See,2020-02-22,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-13
3106,Holy See,2020-02-23,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-12
3107,Holy See,2020-02-24,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-11
3108,Holy See,2020-02-25,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-10
3109,Holy See,2020-02-26,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-9
3110,Holy See,2020-02-27,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-8
3111,Holy See,2020-02-28,0,0.809,1838.63636363636,0.4400000000000009,0.0,2020-03-06,-7
