,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
8683.0,United Kingdom,2020-03-03,51.0,0.0,67886.004,280.601843508453,241929.99999999988,0.07512594201302525,0.0,2020-03-10,2020-03-14,-7.0,-11.0
8684.0,United Kingdom,2020-03-04,86.0,0.0,67886.004,280.601843508453,241929.99999999988,0.12668296104157198,0.0,2020-03-10,2020-03-14,-6.0,-10.0
8685.0,United Kingdom,2020-03-05,116.0,1.0,67886.004,280.601843508453,241929.99999999988,0.1708746916374692,0.0014730576865299068,2020-03-10,2020-03-14,-5.0,-9.0
8686.0,United Kingdom,2020-03-06,164.0,2.0,67886.004,280.601843508453,241929.99999999988,0.24158146059090468,0.0029461153730598135,2020-03-10,2020-03-14,-4.0,-8.0
8687.0,United Kingdom,2020-03-07,207.0,2.0,67886.004,280.601843508453,241929.99999999988,0.3049229411116907,0.0029461153730598135,2020-03-10,2020-03-14,-3.0,-7.0
8688.0,United Kingdom,2020-03-08,274.0,3.0,67886.004,280.601843508453,241929.99999999988,0.40361780610919445,0.0044191730595897205,2020-03-10,2020-03-14,-2.0,-6.0
8689.0,United Kingdom,2020-03-09,322.0,4.0,67886.004,280.601843508453,241929.99999999988,0.47432457506263,0.005892230746119627,2020-03-10,2020-03-14,-1.0,-5.0
8690.0,United Kingdom,2020-03-10,384.0,6.0,67886.004,280.601843508453,241929.99999999988,0.5656541516274842,0.008838346119179441,2020-03-10,2020-03-14,0.0,-4.0
8691.0,United Kingdom,2020-03-11,459.0,8.0,67886.004,280.601843508453,241929.99999999988,0.6761334781172272,0.011784461492239254,2020-03-10,2020-03-14,1.0,-3.0
8692.0,United Kingdom,2020-03-12,459.0,8.0,67886.004,280.601843508453,241929.99999999988,0.6761334781172272,0.011784461492239254,2020-03-10,2020-03-14,2.0,-2.0
8693.0,United Kingdom,2020-03-13,802.0,8.0,67886.004,280.601843508453,241929.99999999988,1.1813922645969854,0.011784461492239254,2020-03-10,2020-03-14,3.0,-1.0
8694.0,United Kingdom,2020-03-14,1144.0,21.0,67886.004,280.601843508453,241929.99999999988,1.6851779933902133,0.030934211417128044,2020-03-10,2020-03-14,4.0,0.0
8695.0,United Kingdom,2020-03-15,1145.0,21.0,67886.004,280.601843508453,241929.99999999988,1.6866510510767434,0.030934211417128044,2020-03-10,2020-03-14,5.0,1.0
8696.0,United Kingdom,2020-03-16,1551.0,56.0,67886.004,280.601843508453,241929.99999999988,2.2847124718078855,0.08249123044567479,2020-03-10,2020-03-14,6.0,2.0
8697.0,United Kingdom,2020-03-17,1960.0,56.0,67886.004,280.601843508453,241929.99999999988,2.887193065598617,0.08249123044567479,2020-03-10,2020-03-14,7.0,3.0
8698.0,United Kingdom,2020-03-18,2642.0,72.0,67886.004,280.601843508453,241929.99999999988,3.8918184078120137,0.10606015343015329,2020-03-10,2020-03-14,8.0,4.0
8699.0,United Kingdom,2020-03-19,2716.0,138.0,67886.004,280.601843508453,241929.99999999988,4.000824676615227,0.20328196074112714,2020-03-10,2020-03-14,9.0,5.0
,Indonesia,,,,,,,,,,2020-03-18,,
,Iraq,,,,,,,,,,2020-03-17,,
,Philippines,,,,,,,,,,2020-03-15,,
