,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
4047.0,Greece,2020-02-06,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-31.0,-44.0
4048.0,Greece,2020-02-07,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-30.0,-43.0
4049.0,Greece,2020-02-08,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-29.0,-42.0
4050.0,Greece,2020-02-09,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-28.0,-41.0
4051.0,Greece,2020-02-10,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-27.0,-40.0
4052.0,Greece,2020-02-11,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-26.0,-39.0
4053.0,Greece,2020-02-12,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-25.0,-38.0
4054.0,Greece,2020-02-13,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-24.0,-37.0
4055.0,Greece,2020-02-14,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-23.0,-36.0
4056.0,Greece,2020-02-15,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-22.0,-35.0
4057.0,Greece,2020-02-16,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-21.0,-34.0
4058.0,Greece,2020-02-17,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-20.0,-33.0
4059.0,Greece,2020-02-18,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-19.0,-32.0
4060.0,Greece,2020-02-19,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-18.0,-31.0
4061.0,Greece,2020-02-20,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-17.0,-30.0
4062.0,Greece,2020-02-21,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-16.0,-29.0
4063.0,Greece,2020-02-22,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-15.0,-28.0
4064.0,Greece,2020-02-23,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-14.0,-27.0
4065.0,Greece,2020-02-24,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-13.0,-26.0
4066.0,Greece,2020-02-25,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-12.0,-25.0
4067.0,Greece,2020-02-26,1.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.009594115199995087,0.0,2020-03-08,2020-03-21,-11.0,-24.0
4068.0,Greece,2020-02-27,3.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.02878234559998526,0.0,2020-03-08,2020-03-21,-10.0,-23.0
4069.0,Greece,2020-02-28,4.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.03837646079998035,0.0,2020-03-08,2020-03-21,-9.0,-22.0
4070.0,Greece,2020-02-29,4.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.03837646079998035,0.0,2020-03-08,2020-03-21,-8.0,-21.0
4071.0,Greece,2020-03-01,7.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.06715880639996562,0.0,2020-03-08,2020-03-21,-7.0,-20.0
4072.0,Greece,2020-03-02,7.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.06715880639996562,0.0,2020-03-08,2020-03-21,-6.0,-19.0
4073.0,Greece,2020-03-03,7.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.06715880639996562,0.0,2020-03-08,2020-03-21,-5.0,-18.0
4074.0,Greece,2020-03-04,9.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.08634703679995578,0.0,2020-03-08,2020-03-21,-4.0,-17.0
4075.0,Greece,2020-03-05,31.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.2974175711998477,0.0,2020-03-08,2020-03-21,-3.0,-16.0
4076.0,Greece,2020-03-06,45.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.43173518399977895,0.0,2020-03-08,2020-03-21,-2.0,-15.0
4077.0,Greece,2020-03-07,46.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.44132929919977404,0.0,2020-03-08,2020-03-21,-1.0,-14.0
4078.0,Greece,2020-03-08,73.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.7003704095996414,0.0,2020-03-08,2020-03-21,0.0,-13.0
4079.0,Greece,2020-03-09,73.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.7003704095996414,0.0,2020-03-08,2020-03-21,1.0,-12.0
4080.0,Greece,2020-03-10,89.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.8538762527995628,0.0,2020-03-08,2020-03-21,2.0,-11.0
4081.0,Greece,2020-03-11,99.0,1.0,10423.056,80.8615671062839,128900.00000000006,0.9498174047995137,0.009594115199995087,2020-03-08,2020-03-21,3.0,-10.0
4082.0,Greece,2020-03-12,99.0,1.0,10423.056,80.8615671062839,128900.00000000006,0.9498174047995137,0.009594115199995087,2020-03-08,2020-03-21,4.0,-9.0
4083.0,Greece,2020-03-13,190.0,1.0,10423.056,80.8615671062839,128900.00000000006,1.8228818879990665,0.009594115199995087,2020-03-08,2020-03-21,5.0,-8.0
4084.0,Greece,2020-03-14,228.0,3.0,10423.056,80.8615671062839,128900.00000000006,2.1874582655988797,0.02878234559998526,2020-03-08,2020-03-21,6.0,-7.0
4085.0,Greece,2020-03-15,331.0,4.0,10423.056,80.8615671062839,128900.00000000006,3.175652131198374,0.03837646079998035,2020-03-08,2020-03-21,7.0,-6.0
4086.0,Greece,2020-03-16,331.0,4.0,10423.056,80.8615671062839,128900.00000000006,3.175652131198374,0.03837646079998035,2020-03-08,2020-03-21,8.0,-5.0
4087.0,Greece,2020-03-17,387.0,5.0,10423.056,80.8615671062839,128900.00000000006,3.712922582398099,0.04797057599997544,2020-03-08,2020-03-21,9.0,-4.0
4088.0,Greece,2020-03-18,418.0,5.0,10423.056,80.8615671062839,128900.00000000006,4.010340153597946,0.04797057599997544,2020-03-08,2020-03-21,10.0,-3.0
4089.0,Greece,2020-03-19,418.0,6.0,10423.056,80.8615671062839,128900.00000000006,4.010340153597946,0.05756469119997052,2020-03-08,2020-03-21,11.0,-2.0
4090.0,Greece,2020-03-20,495.0,6.0,10423.056,80.8615671062839,128900.00000000006,4.749087023997569,0.05756469119997052,2020-03-08,2020-03-21,12.0,-1.0
4091.0,Greece,2020-03-21,530.0,13.0,10423.056,80.8615671062839,128900.00000000006,5.084881055997396,0.12472349759993613,2020-03-08,2020-03-21,13.0,0.0
4092.0,Greece,2020-03-22,624.0,15.0,10423.056,80.8615671062839,128900.00000000006,5.9867278847969345,0.1439117279999263,2020-03-08,2020-03-21,14.0,1.0
4093.0,Greece,2020-03-23,695.0,17.0,10423.056,80.8615671062839,128900.00000000006,6.667910063996587,0.1630999583999165,2020-03-08,2020-03-21,15.0,2.0
4094.0,Greece,2020-03-24,743.0,20.0,10423.056,80.8615671062839,128900.00000000006,7.128427593596349,0.19188230399990175,2020-03-08,2020-03-21,16.0,3.0
4788.0,Iran,2020-01-22,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-38.0,-33.0
4789.0,Iran,2020-01-23,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-37.0,-32.0
4790.0,Iran,2020-01-24,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-36.0,-31.0
4791.0,Iran,2020-01-25,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-35.0,-30.0
4792.0,Iran,2020-01-26,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-34.0,-29.0
4793.0,Iran,2020-01-27,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-33.0,-28.0
4794.0,Iran,2020-01-28,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-32.0,-27.0
4795.0,Iran,2020-01-29,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-31.0,-26.0
4796.0,Iran,2020-01-30,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-30.0,-25.0
4797.0,Iran,2020-01-31,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-29.0,-24.0
4798.0,Iran,2020-02-01,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-28.0,-23.0
4799.0,Iran,2020-02-02,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-27.0,-22.0
4800.0,Iran,2020-02-03,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-26.0,-21.0
4801.0,Iran,2020-02-04,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-25.0,-20.0
4802.0,Iran,2020-02-05,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-24.0,-19.0
4803.0,Iran,2020-02-06,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-23.0,-18.0
4804.0,Iran,2020-02-07,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-22.0,-17.0
4805.0,Iran,2020-02-08,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-21.0,-16.0
4806.0,Iran,2020-02-09,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-20.0,-15.0
4807.0,Iran,2020-02-10,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-19.0,-14.0
4808.0,Iran,2020-02-11,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-18.0,-13.0
4809.0,Iran,2020-02-12,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-17.0,-12.0
4810.0,Iran,2020-02-13,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-16.0,-11.0
4811.0,Iran,2020-02-14,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-15.0,-10.0
4812.0,Iran,2020-02-15,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-14.0,-9.0
4813.0,Iran,2020-02-16,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-13.0,-8.0
4814.0,Iran,2020-02-17,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-12.0,-7.0
4815.0,Iran,2020-02-18,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-11.0,-6.0
4816.0,Iran,2020-02-19,2.0,2.0,83992.953,51.5752988855117,1628549.9999999984,0.0023811521426089165,0.0023811521426089165,2020-02-29,2020-02-24,-10.0,-5.0
4817.0,Iran,2020-02-20,5.0,2.0,83992.953,51.5752988855117,1628549.9999999984,0.005952880356522291,0.0023811521426089165,2020-02-29,2020-02-24,-9.0,-4.0
4818.0,Iran,2020-02-21,18.0,4.0,83992.953,51.5752988855117,1628549.9999999984,0.021430369283480247,0.004762304285217833,2020-02-29,2020-02-24,-8.0,-3.0
4819.0,Iran,2020-02-22,28.0,5.0,83992.953,51.5752988855117,1628549.9999999984,0.03333612999652483,0.005952880356522291,2020-02-29,2020-02-24,-7.0,-2.0
4820.0,Iran,2020-02-23,43.0,8.0,83992.953,51.5752988855117,1628549.9999999984,0.05119477106609171,0.009524608570435666,2020-02-29,2020-02-24,-6.0,-1.0
4821.0,Iran,2020-02-24,61.0,12.0,83992.953,51.5752988855117,1628549.9999999984,0.07262514034957195,0.0142869128556535,2020-02-29,2020-02-24,-5.0,0.0
4822.0,Iran,2020-02-25,95.0,16.0,83992.953,51.5752988855117,1628549.9999999984,0.11310472677392354,0.019049217140871332,2020-02-29,2020-02-24,-4.0,1.0
4823.0,Iran,2020-02-26,139.0,19.0,83992.953,51.5752988855117,1628549.9999999984,0.16549007391131967,0.022620945354784705,2020-02-29,2020-02-24,-3.0,2.0
4824.0,Iran,2020-02-27,245.0,26.0,83992.953,51.5752988855117,1628549.9999999984,0.29169113746959224,0.030954977853915915,2020-02-29,2020-02-24,-2.0,3.0
4825.0,Iran,2020-02-28,388.0,34.0,83992.953,51.5752988855117,1628549.9999999984,0.46194351566612973,0.04047958642435158,2020-02-29,2020-02-24,-1.0,4.0
4826.0,Iran,2020-02-29,593.0,43.0,83992.953,51.5752988855117,1628549.9999999984,0.7060116102835438,0.05119477106609171,2020-02-29,2020-02-24,0.0,5.0
4827.0,Iran,2020-03-01,978.0,54.0,83992.953,51.5752988855117,1628549.9999999984,1.1643833977357603,0.06429110785044075,2020-02-29,2020-02-24,1.0,6.0
4828.0,Iran,2020-03-02,1501.0,66.0,83992.953,51.5752988855117,1628549.9999999984,1.7870546830279919,0.07857802070609424,2020-02-29,2020-02-24,2.0,7.0
4829.0,Iran,2020-03-03,2336.0,77.0,83992.953,51.5752988855117,1628549.9999999984,2.7811857025672144,0.09167435749044328,2020-02-29,2020-02-24,3.0,8.0
4830.0,Iran,2020-03-04,2922.0,92.0,83992.953,51.5752988855117,1628549.9999999984,3.478863280351627,0.10953299856001014,2020-02-29,2020-02-24,4.0,9.0
4831.0,Iran,2020-03-05,3513.0,107.0,83992.953,51.5752988855117,1628549.9999999984,4.182493738492562,0.12739163962957703,2020-02-29,2020-02-24,5.0,10.0
4832.0,Iran,2020-03-06,4747.0,124.0,83992.953,51.5752988855117,1628549.9999999984,5.651664610482263,0.1476314328417528,2020-02-29,2020-02-24,6.0,11.0
4833.0,Iran,2020-03-07,5823.0,145.0,83992.953,51.5752988855117,1628549.9999999984,6.93272446320586,0.17263353033914644,2020-02-29,2020-02-24,7.0,12.0
4834.0,Iran,2020-03-08,6566.0,194.0,83992.953,51.5752988855117,1628549.9999999984,7.817322484185072,0.23097175783306487,2020-02-29,2020-02-24,8.0,13.0
4835.0,Iran,2020-03-09,7161.0,237.0,83992.953,51.5752988855117,1628549.9999999984,8.525715246611226,0.2821665288991566,2020-02-29,2020-02-24,9.0,14.0
4836.0,Iran,2020-03-10,8042.0,291.0,83992.953,51.5752988855117,1628549.9999999984,9.574612765430453,0.34645763674959734,2020-02-29,2020-02-24,10.0,15.0
4837.0,Iran,2020-03-11,9000.0,354.0,83992.953,51.5752988855117,1628549.9999999984,10.715184641740123,0.42146392924177817,2020-02-29,2020-02-24,11.0,16.0
4838.0,Iran,2020-03-12,10075.0,429.0,83992.953,51.5752988855117,1628549.9999999984,11.995053918392417,0.5107571345896126,2020-02-29,2020-02-24,12.0,17.0
4839.0,Iran,2020-03-13,11364.0,514.0,83992.953,51.5752988855117,1628549.9999999984,13.529706474303863,0.6119561006504916,2020-02-29,2020-02-24,13.0,18.0
4840.0,Iran,2020-03-14,12729.0,611.0,83992.953,51.5752988855117,1628549.9999999984,15.154842811634447,0.7274419795670239,2020-02-29,2020-02-24,14.0,19.0
4841.0,Iran,2020-03-15,13938.0,724.0,83992.953,51.5752988855117,1628549.9999999984,16.594249281841538,0.8619770756244278,2020-02-29,2020-02-24,15.0,20.0
4842.0,Iran,2020-03-16,14991.0,853.0,83992.953,51.5752988855117,1628549.9999999984,17.847925884925132,1.0155613888227029,2020-02-29,2020-02-24,16.0,21.0
4843.0,Iran,2020-03-17,16169.0,988.0,83992.953,51.5752988855117,1628549.9999999984,19.250424496921784,1.1762891584488047,2020-02-29,2020-02-24,17.0,22.0
4844.0,Iran,2020-03-18,17361.0,1135.0,83992.953,51.5752988855117,1628549.9999999984,20.6695911739167,1.3513038409305602,2020-02-29,2020-02-24,18.0,23.0
4845.0,Iran,2020-03-19,18407.0,1284.0,83992.953,51.5752988855117,1628549.9999999984,21.914933744501162,1.5286996755549243,2020-02-29,2020-02-24,19.0,24.0
4846.0,Iran,2020-03-20,19644.0,1433.0,83992.953,51.5752988855117,1628549.9999999984,23.38767634470478,1.7060955101792885,2020-02-29,2020-02-24,20.0,25.0
4847.0,Iran,2020-03-21,20610.0,1556.0,83992.953,51.5752988855117,1628549.9999999984,24.537772829584885,1.852536366949737,2020-02-29,2020-02-24,21.0,26.0
4848.0,Iran,2020-03-22,21638.0,1685.0,83992.953,51.5752988855117,1628549.9999999984,25.761685030885868,2.006120680148012,2020-02-29,2020-02-24,22.0,27.0
4849.0,Iran,2020-03-23,23049.0,1812.0,83992.953,51.5752988855117,1628549.9999999984,27.44158786749646,2.157323841203678,2020-02-29,2020-02-24,23.0,28.0
4850.0,Iran,2020-03-24,24811.0,1934.0,83992.953,51.5752988855117,1628549.9999999984,29.539382905134914,2.302574121902822,2020-02-29,2020-02-24,24.0,29.0
4851.0,Iraq,2020-01-22,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-58.0,-55.0
4852.0,Iraq,2020-01-23,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-57.0,-54.0
4853.0,Iraq,2020-01-24,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-56.0,-53.0
4854.0,Iraq,2020-01-25,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-55.0,-52.0
4855.0,Iraq,2020-01-26,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-54.0,-51.0
4856.0,Iraq,2020-01-27,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-53.0,-50.0
4857.0,Iraq,2020-01-28,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-52.0,-49.0
4858.0,Iraq,2020-01-29,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-51.0,-48.0
4859.0,Iraq,2020-01-30,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-50.0,-47.0
4860.0,Iraq,2020-01-31,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-49.0,-46.0
4861.0,Iraq,2020-02-01,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-48.0,-45.0
4862.0,Iraq,2020-02-02,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-47.0,-44.0
4863.0,Iraq,2020-02-03,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-46.0,-43.0
4864.0,Iraq,2020-02-04,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-45.0,-42.0
4865.0,Iraq,2020-02-05,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-44.0,-41.0
4866.0,Iraq,2020-02-06,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-43.0,-40.0
4867.0,Iraq,2020-02-07,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-42.0,-39.0
4868.0,Iraq,2020-02-08,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-41.0,-38.0
4869.0,Iraq,2020-02-09,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-40.0,-37.0
4870.0,Iraq,2020-02-10,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-39.0,-36.0
4871.0,Iraq,2020-02-11,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-38.0,-35.0
4872.0,Iraq,2020-02-12,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-37.0,-34.0
4873.0,Iraq,2020-02-13,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-36.0,-33.0
4874.0,Iraq,2020-02-14,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-35.0,-32.0
4875.0,Iraq,2020-02-15,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-34.0,-31.0
4876.0,Iraq,2020-02-16,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-33.0,-30.0
4877.0,Iraq,2020-02-17,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-32.0,-29.0
4878.0,Iraq,2020-02-18,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-31.0,-28.0
4879.0,Iraq,2020-02-19,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-30.0,-27.0
4880.0,Iraq,2020-02-20,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-29.0,-26.0
4881.0,Iraq,2020-02-21,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-28.0,-25.0
4882.0,Iraq,2020-02-22,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-27.0,-24.0
4883.0,Iraq,2020-02-23,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-26.0,-23.0
4884.0,Iraq,2020-02-24,1.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0024861704901855564,0.0,2020-03-20,2020-03-17,-25.0,-22.0
4885.0,Iraq,2020-02-25,1.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0024861704901855564,0.0,2020-03-20,2020-03-17,-24.0,-21.0
4886.0,Iraq,2020-02-26,5.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.01243085245092778,0.0,2020-03-20,2020-03-17,-23.0,-20.0
4887.0,Iraq,2020-02-27,7.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.017403193431298893,0.0,2020-03-20,2020-03-17,-22.0,-19.0
4888.0,Iraq,2020-02-28,7.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.017403193431298893,0.0,2020-03-20,2020-03-17,-21.0,-18.0
4889.0,Iraq,2020-02-29,13.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.03232021637241223,0.0,2020-03-20,2020-03-17,-20.0,-17.0
4890.0,Iraq,2020-03-01,19.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.04723723931352557,0.0,2020-03-20,2020-03-17,-19.0,-16.0
4891.0,Iraq,2020-03-02,26.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.06464043274482446,0.0,2020-03-20,2020-03-17,-18.0,-15.0
4892.0,Iraq,2020-03-03,32.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0795574556859378,0.0,2020-03-20,2020-03-17,-17.0,-14.0
4893.0,Iraq,2020-03-04,35.0,2.0,40222.503,92.6102942530853,434319.9999999999,0.08701596715649447,0.004972340980371113,2020-03-20,2020-03-17,-16.0,-13.0
4894.0,Iraq,2020-03-05,35.0,2.0,40222.503,92.6102942530853,434319.9999999999,0.08701596715649447,0.004972340980371113,2020-03-20,2020-03-17,-15.0,-12.0
4895.0,Iraq,2020-03-06,40.0,3.0,40222.503,92.6102942530853,434319.9999999999,0.09944681960742224,0.007458511470556669,2020-03-20,2020-03-17,-14.0,-11.0
4896.0,Iraq,2020-03-07,54.0,4.0,40222.503,92.6102942530853,434319.9999999999,0.13425320647002004,0.009944681960742226,2020-03-20,2020-03-17,-13.0,-10.0
4897.0,Iraq,2020-03-08,60.0,6.0,40222.503,92.6102942530853,434319.9999999999,0.14917022941113336,0.014917022941113339,2020-03-20,2020-03-17,-12.0,-9.0
