,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
3899.0,Germany,2020-03-18,12327.0,28.0,83783.945,240.371657677301,348559.9999999999,14.712842657385014,0.033419290533526436,2020-03-05,2020-03-15,13.0,3.0
3900.0,Germany,2020-03-19,15320.0,44.0,83783.945,240.371657677301,348559.9999999999,18.285126106200895,0.05251602798125583,2020-03-05,2020-03-15,14.0,4.0
3901.0,Germany,2020-03-20,19848.0,67.0,83783.945,240.371657677301,348559.9999999999,23.68950280390831,0.07996758806236683,2020-03-05,2020-03-15,15.0,5.0
3902.0,Germany,2020-03-21,22213.0,84.0,83783.945,240.371657677301,348559.9999999999,26.512239307900813,0.1002578716005793,2020-03-05,2020-03-15,16.0,6.0
3903.0,Germany,2020-03-22,24873.0,94.0,83783.945,240.371657677301,348559.9999999999,29.68707190858583,0.11219333250541018,2020-03-05,2020-03-15,17.0,7.0
3965.0,Greece,2020-01-22,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-46.0,-59.0
3966.0,Greece,2020-01-23,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-45.0,-58.0
3967.0,Greece,2020-01-24,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-44.0,-57.0
3968.0,Greece,2020-01-25,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-43.0,-56.0
3969.0,Greece,2020-01-26,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-42.0,-55.0
3970.0,Greece,2020-01-27,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-41.0,-54.0
3971.0,Greece,2020-01-28,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-40.0,-53.0
3972.0,Greece,2020-01-29,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-39.0,-52.0
3973.0,Greece,2020-01-30,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-38.0,-51.0
3974.0,Greece,2020-01-31,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-37.0,-50.0
3975.0,Greece,2020-02-01,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-36.0,-49.0
3976.0,Greece,2020-02-02,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-35.0,-48.0
3977.0,Greece,2020-02-03,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-34.0,-47.0
3978.0,Greece,2020-02-04,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-33.0,-46.0
3979.0,Greece,2020-02-05,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-32.0,-45.0
3980.0,Greece,2020-02-06,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-31.0,-44.0
3981.0,Greece,2020-02-07,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-30.0,-43.0
3982.0,Greece,2020-02-08,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-29.0,-42.0
3983.0,Greece,2020-02-09,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-28.0,-41.0
3984.0,Greece,2020-02-10,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-27.0,-40.0
3985.0,Greece,2020-02-11,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-26.0,-39.0
3986.0,Greece,2020-02-12,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-25.0,-38.0
3987.0,Greece,2020-02-13,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-24.0,-37.0
3988.0,Greece,2020-02-14,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-23.0,-36.0
3989.0,Greece,2020-02-15,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-22.0,-35.0
3990.0,Greece,2020-02-16,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-21.0,-34.0
3991.0,Greece,2020-02-17,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-20.0,-33.0
3992.0,Greece,2020-02-18,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-19.0,-32.0
3993.0,Greece,2020-02-19,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-18.0,-31.0
3994.0,Greece,2020-02-20,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-17.0,-30.0
3995.0,Greece,2020-02-21,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-16.0,-29.0
3996.0,Greece,2020-02-22,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-15.0,-28.0
3997.0,Greece,2020-02-23,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-14.0,-27.0
3998.0,Greece,2020-02-24,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-13.0,-26.0
3999.0,Greece,2020-02-25,0.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.0,0.0,2020-03-08,2020-03-21,-12.0,-25.0
4000.0,Greece,2020-02-26,1.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.009594115199995087,0.0,2020-03-08,2020-03-21,-11.0,-24.0
4001.0,Greece,2020-02-27,3.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.02878234559998526,0.0,2020-03-08,2020-03-21,-10.0,-23.0
4002.0,Greece,2020-02-28,4.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.03837646079998035,0.0,2020-03-08,2020-03-21,-9.0,-22.0
4003.0,Greece,2020-02-29,4.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.03837646079998035,0.0,2020-03-08,2020-03-21,-8.0,-21.0
4004.0,Greece,2020-03-01,7.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.06715880639996562,0.0,2020-03-08,2020-03-21,-7.0,-20.0
4005.0,Greece,2020-03-02,7.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.06715880639996562,0.0,2020-03-08,2020-03-21,-6.0,-19.0
4006.0,Greece,2020-03-03,7.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.06715880639996562,0.0,2020-03-08,2020-03-21,-5.0,-18.0
4007.0,Greece,2020-03-04,9.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.08634703679995578,0.0,2020-03-08,2020-03-21,-4.0,-17.0
4008.0,Greece,2020-03-05,31.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.2974175711998477,0.0,2020-03-08,2020-03-21,-3.0,-16.0
4009.0,Greece,2020-03-06,45.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.43173518399977895,0.0,2020-03-08,2020-03-21,-2.0,-15.0
4010.0,Greece,2020-03-07,46.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.44132929919977404,0.0,2020-03-08,2020-03-21,-1.0,-14.0
4011.0,Greece,2020-03-08,73.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.7003704095996414,0.0,2020-03-08,2020-03-21,0.0,-13.0
4012.0,Greece,2020-03-09,73.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.7003704095996414,0.0,2020-03-08,2020-03-21,1.0,-12.0
4013.0,Greece,2020-03-10,89.0,0.0,10423.056,80.8615671062839,128900.00000000006,0.8538762527995628,0.0,2020-03-08,2020-03-21,2.0,-11.0
4014.0,Greece,2020-03-11,99.0,1.0,10423.056,80.8615671062839,128900.00000000006,0.9498174047995137,0.009594115199995087,2020-03-08,2020-03-21,3.0,-10.0
4015.0,Greece,2020-03-12,99.0,1.0,10423.056,80.8615671062839,128900.00000000006,0.9498174047995137,0.009594115199995087,2020-03-08,2020-03-21,4.0,-9.0
4016.0,Greece,2020-03-13,190.0,1.0,10423.056,80.8615671062839,128900.00000000006,1.8228818879990665,0.009594115199995087,2020-03-08,2020-03-21,5.0,-8.0
4017.0,Greece,2020-03-14,228.0,3.0,10423.056,80.8615671062839,128900.00000000006,2.1874582655988797,0.02878234559998526,2020-03-08,2020-03-21,6.0,-7.0
4018.0,Greece,2020-03-15,331.0,4.0,10423.056,80.8615671062839,128900.00000000006,3.175652131198374,0.03837646079998035,2020-03-08,2020-03-21,7.0,-6.0
4019.0,Greece,2020-03-16,331.0,4.0,10423.056,80.8615671062839,128900.00000000006,3.175652131198374,0.03837646079998035,2020-03-08,2020-03-21,8.0,-5.0
4020.0,Greece,2020-03-17,387.0,5.0,10423.056,80.8615671062839,128900.00000000006,3.712922582398099,0.04797057599997544,2020-03-08,2020-03-21,9.0,-4.0
4021.0,Greece,2020-03-18,418.0,5.0,10423.056,80.8615671062839,128900.00000000006,4.010340153597946,0.04797057599997544,2020-03-08,2020-03-21,10.0,-3.0
4022.0,Greece,2020-03-19,418.0,6.0,10423.056,80.8615671062839,128900.00000000006,4.010340153597946,0.05756469119997052,2020-03-08,2020-03-21,11.0,-2.0
4023.0,Greece,2020-03-20,495.0,6.0,10423.056,80.8615671062839,128900.00000000006,4.749087023997569,0.05756469119997052,2020-03-08,2020-03-21,12.0,-1.0
4024.0,Greece,2020-03-21,530.0,13.0,10423.056,80.8615671062839,128900.00000000006,5.084881055997396,0.12472349759993613,2020-03-08,2020-03-21,13.0,0.0
4025.0,Greece,2020-03-22,624.0,15.0,10423.056,80.8615671062839,128900.00000000006,5.9867278847969345,0.1439117279999263,2020-03-08,2020-03-21,14.0,1.0
4697.0,Iran,2020-01-22,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-38.0,-33.0
4698.0,Iran,2020-01-23,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-37.0,-32.0
4699.0,Iran,2020-01-24,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-36.0,-31.0
4700.0,Iran,2020-01-25,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-35.0,-30.0
4701.0,Iran,2020-01-26,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-34.0,-29.0
4702.0,Iran,2020-01-27,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-33.0,-28.0
4703.0,Iran,2020-01-28,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-32.0,-27.0
4704.0,Iran,2020-01-29,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-31.0,-26.0
4705.0,Iran,2020-01-30,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-30.0,-25.0
4706.0,Iran,2020-01-31,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-29.0,-24.0
4707.0,Iran,2020-02-01,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-28.0,-23.0
4708.0,Iran,2020-02-02,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-27.0,-22.0
4709.0,Iran,2020-02-03,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-26.0,-21.0
4710.0,Iran,2020-02-04,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-25.0,-20.0
4711.0,Iran,2020-02-05,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-24.0,-19.0
4712.0,Iran,2020-02-06,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-23.0,-18.0
4713.0,Iran,2020-02-07,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-22.0,-17.0
4714.0,Iran,2020-02-08,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-21.0,-16.0
4715.0,Iran,2020-02-09,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-20.0,-15.0
4716.0,Iran,2020-02-10,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-19.0,-14.0
4717.0,Iran,2020-02-11,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-18.0,-13.0
4718.0,Iran,2020-02-12,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-17.0,-12.0
4719.0,Iran,2020-02-13,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-16.0,-11.0
4720.0,Iran,2020-02-14,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-15.0,-10.0
4721.0,Iran,2020-02-15,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-14.0,-9.0
4722.0,Iran,2020-02-16,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-13.0,-8.0
4723.0,Iran,2020-02-17,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-12.0,-7.0
4724.0,Iran,2020-02-18,0.0,0.0,83992.953,51.5752988855117,1628549.9999999984,0.0,0.0,2020-02-29,2020-02-24,-11.0,-6.0
4725.0,Iran,2020-02-19,2.0,2.0,83992.953,51.5752988855117,1628549.9999999984,0.0023811521426089165,0.0023811521426089165,2020-02-29,2020-02-24,-10.0,-5.0
4726.0,Iran,2020-02-20,5.0,2.0,83992.953,51.5752988855117,1628549.9999999984,0.005952880356522291,0.0023811521426089165,2020-02-29,2020-02-24,-9.0,-4.0
4727.0,Iran,2020-02-21,18.0,4.0,83992.953,51.5752988855117,1628549.9999999984,0.021430369283480247,0.004762304285217833,2020-02-29,2020-02-24,-8.0,-3.0
4728.0,Iran,2020-02-22,28.0,5.0,83992.953,51.5752988855117,1628549.9999999984,0.03333612999652483,0.005952880356522291,2020-02-29,2020-02-24,-7.0,-2.0
4729.0,Iran,2020-02-23,43.0,8.0,83992.953,51.5752988855117,1628549.9999999984,0.05119477106609171,0.009524608570435666,2020-02-29,2020-02-24,-6.0,-1.0
4730.0,Iran,2020-02-24,61.0,12.0,83992.953,51.5752988855117,1628549.9999999984,0.07262514034957195,0.0142869128556535,2020-02-29,2020-02-24,-5.0,0.0
4731.0,Iran,2020-02-25,95.0,16.0,83992.953,51.5752988855117,1628549.9999999984,0.11310472677392354,0.019049217140871332,2020-02-29,2020-02-24,-4.0,1.0
4732.0,Iran,2020-02-26,139.0,19.0,83992.953,51.5752988855117,1628549.9999999984,0.16549007391131967,0.022620945354784705,2020-02-29,2020-02-24,-3.0,2.0
4733.0,Iran,2020-02-27,245.0,26.0,83992.953,51.5752988855117,1628549.9999999984,0.29169113746959224,0.030954977853915915,2020-02-29,2020-02-24,-2.0,3.0
4734.0,Iran,2020-02-28,388.0,34.0,83992.953,51.5752988855117,1628549.9999999984,0.46194351566612973,0.04047958642435158,2020-02-29,2020-02-24,-1.0,4.0
4735.0,Iran,2020-02-29,593.0,43.0,83992.953,51.5752988855117,1628549.9999999984,0.7060116102835438,0.05119477106609171,2020-02-29,2020-02-24,0.0,5.0
4736.0,Iran,2020-03-01,978.0,54.0,83992.953,51.5752988855117,1628549.9999999984,1.1643833977357603,0.06429110785044075,2020-02-29,2020-02-24,1.0,6.0
4737.0,Iran,2020-03-02,1501.0,66.0,83992.953,51.5752988855117,1628549.9999999984,1.7870546830279919,0.07857802070609424,2020-02-29,2020-02-24,2.0,7.0
4738.0,Iran,2020-03-03,2336.0,77.0,83992.953,51.5752988855117,1628549.9999999984,2.7811857025672144,0.09167435749044328,2020-02-29,2020-02-24,3.0,8.0
4739.0,Iran,2020-03-04,2922.0,92.0,83992.953,51.5752988855117,1628549.9999999984,3.478863280351627,0.10953299856001014,2020-02-29,2020-02-24,4.0,9.0
4740.0,Iran,2020-03-05,3513.0,107.0,83992.953,51.5752988855117,1628549.9999999984,4.182493738492562,0.12739163962957703,2020-02-29,2020-02-24,5.0,10.0
4741.0,Iran,2020-03-06,4747.0,124.0,83992.953,51.5752988855117,1628549.9999999984,5.651664610482263,0.1476314328417528,2020-02-29,2020-02-24,6.0,11.0
4742.0,Iran,2020-03-07,5823.0,145.0,83992.953,51.5752988855117,1628549.9999999984,6.93272446320586,0.17263353033914644,2020-02-29,2020-02-24,7.0,12.0
4743.0,Iran,2020-03-08,6566.0,194.0,83992.953,51.5752988855117,1628549.9999999984,7.817322484185072,0.23097175783306487,2020-02-29,2020-02-24,8.0,13.0
4744.0,Iran,2020-03-09,7161.0,237.0,83992.953,51.5752988855117,1628549.9999999984,8.525715246611226,0.2821665288991566,2020-02-29,2020-02-24,9.0,14.0
4745.0,Iran,2020-03-10,8042.0,291.0,83992.953,51.5752988855117,1628549.9999999984,9.574612765430453,0.34645763674959734,2020-02-29,2020-02-24,10.0,15.0
4746.0,Iran,2020-03-11,9000.0,354.0,83992.953,51.5752988855117,1628549.9999999984,10.715184641740123,0.42146392924177817,2020-02-29,2020-02-24,11.0,16.0
4747.0,Iran,2020-03-12,10075.0,429.0,83992.953,51.5752988855117,1628549.9999999984,11.995053918392417,0.5107571345896126,2020-02-29,2020-02-24,12.0,17.0
4748.0,Iran,2020-03-13,11364.0,514.0,83992.953,51.5752988855117,1628549.9999999984,13.529706474303863,0.6119561006504916,2020-02-29,2020-02-24,13.0,18.0
4749.0,Iran,2020-03-14,12729.0,611.0,83992.953,51.5752988855117,1628549.9999999984,15.154842811634447,0.7274419795670239,2020-02-29,2020-02-24,14.0,19.0
4750.0,Iran,2020-03-15,13938.0,724.0,83992.953,51.5752988855117,1628549.9999999984,16.594249281841538,0.8619770756244278,2020-02-29,2020-02-24,15.0,20.0
4751.0,Iran,2020-03-16,14991.0,853.0,83992.953,51.5752988855117,1628549.9999999984,17.847925884925132,1.0155613888227029,2020-02-29,2020-02-24,16.0,21.0
4752.0,Iran,2020-03-17,16169.0,988.0,83992.953,51.5752988855117,1628549.9999999984,19.250424496921784,1.1762891584488047,2020-02-29,2020-02-24,17.0,22.0
4753.0,Iran,2020-03-18,17361.0,1135.0,83992.953,51.5752988855117,1628549.9999999984,20.6695911739167,1.3513038409305602,2020-02-29,2020-02-24,18.0,23.0
4754.0,Iran,2020-03-19,18407.0,1284.0,83992.953,51.5752988855117,1628549.9999999984,21.914933744501162,1.5286996755549243,2020-02-29,2020-02-24,19.0,24.0
4755.0,Iran,2020-03-20,19644.0,1433.0,83992.953,51.5752988855117,1628549.9999999984,23.38767634470478,1.7060955101792885,2020-02-29,2020-02-24,20.0,25.0
4756.0,Iran,2020-03-21,20610.0,1556.0,83992.953,51.5752988855117,1628549.9999999984,24.537772829584885,1.852536366949737,2020-02-29,2020-02-24,21.0,26.0
4757.0,Iran,2020-03-22,21638.0,1685.0,83992.953,51.5752988855117,1628549.9999999984,25.761685030885868,2.006120680148012,2020-02-29,2020-02-24,22.0,27.0
4758.0,Iraq,2020-01-22,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-58.0,-55.0
4759.0,Iraq,2020-01-23,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-57.0,-54.0
4760.0,Iraq,2020-01-24,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-56.0,-53.0
4761.0,Iraq,2020-01-25,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-55.0,-52.0
4762.0,Iraq,2020-01-26,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-54.0,-51.0
4763.0,Iraq,2020-01-27,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-53.0,-50.0
4764.0,Iraq,2020-01-28,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-52.0,-49.0
4765.0,Iraq,2020-01-29,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-51.0,-48.0
4766.0,Iraq,2020-01-30,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-50.0,-47.0
4767.0,Iraq,2020-01-31,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-49.0,-46.0
4768.0,Iraq,2020-02-01,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-48.0,-45.0
4769.0,Iraq,2020-02-02,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-47.0,-44.0
4770.0,Iraq,2020-02-03,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-46.0,-43.0
4771.0,Iraq,2020-02-04,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-45.0,-42.0
4772.0,Iraq,2020-02-05,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-44.0,-41.0
4773.0,Iraq,2020-02-06,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-43.0,-40.0
4774.0,Iraq,2020-02-07,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-42.0,-39.0
4775.0,Iraq,2020-02-08,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-41.0,-38.0
4776.0,Iraq,2020-02-09,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-40.0,-37.0
4777.0,Iraq,2020-02-10,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-39.0,-36.0
4778.0,Iraq,2020-02-11,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-38.0,-35.0
4779.0,Iraq,2020-02-12,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-37.0,-34.0
4780.0,Iraq,2020-02-13,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-36.0,-33.0
4781.0,Iraq,2020-02-14,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-35.0,-32.0
4782.0,Iraq,2020-02-15,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-34.0,-31.0
4783.0,Iraq,2020-02-16,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-33.0,-30.0
4784.0,Iraq,2020-02-17,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-32.0,-29.0
4785.0,Iraq,2020-02-18,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-31.0,-28.0
4786.0,Iraq,2020-02-19,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-30.0,-27.0
4787.0,Iraq,2020-02-20,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-29.0,-26.0
4788.0,Iraq,2020-02-21,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-28.0,-25.0
4789.0,Iraq,2020-02-22,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-27.0,-24.0
4790.0,Iraq,2020-02-23,0.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0,0.0,2020-03-20,2020-03-17,-26.0,-23.0
4791.0,Iraq,2020-02-24,1.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0024861704901855564,0.0,2020-03-20,2020-03-17,-25.0,-22.0
4792.0,Iraq,2020-02-25,1.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.0024861704901855564,0.0,2020-03-20,2020-03-17,-24.0,-21.0
4793.0,Iraq,2020-02-26,5.0,0.0,40222.503,92.6102942530853,434319.9999999999,0.01243085245092778,0.0,2020-03-20,2020-03-17,-23.0,-20.0
